DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Arrest,LarcenyCode,ObjectID
2019/07/06 00:00:00+00,0000,1548,0 UNKNOWN        ,AGGRAVATED ASSAULT,,N/A,2724
2019/07/06 00:00:00+00,1320,1329,1 DESTINY USA DR,LARCENY,,Shoplifting,2725
2019/07/06 00:00:00+00,0300,0300,100 LAFAYETTE RD     ,LARCENY,,From Motor Vehicle,2726
2019/07/06 00:00:00+00,0530,0530,1100 S  SALINA ST     ,AGGRAVATED ASSAULT,,N/A,2727
2019/07/06 00:00:00+00,0325,0325,1100 TEALL AV     ,LARCENY,,All Other,2728
2019/07/06 00:00:00+00,0000,1531,200 REED AV     ,LARCENY,,All Other,2729
2019/07/06 00:00:00+00,0414,0414,200 W  FAYETTE ST     ,MV THEFT,,Motor Vehicle,2730
2019/07/06 00:00:00+00,1200,1600,200 WEBSTER AV     ,LARCENY,,Pocket Picking,2731
2019/07/06 00:00:00+00,1622,1622,2500 ERIE BLVD E ,LARCENY,Yes,Shoplifting,2732
2019/07/06 00:00:00+00,1333,1333,2500 ERIE BLVD E ,LARCENY,Yes,Shoplifting,2733
2019/07/06 00:00:00+00,0239,0239,2800 JAMES ST     ,AGGRAVATED ASSAULT,,N/A,2734
2019/07/06 00:00:00+00,1200,2000,300 ELLIS ST     ,BURGLARY,,N/A,2735
2019/07/06 00:00:00+00,2000,0050,400 CRAIG ST     ,LARCENY,,Motor Vehicle,2736
2019/07/06 00:00:00+00,0048,0048,400 KIRKPATRICK ST     ,AGGRAVATED ASSAULT,,N/A,2737
2019/07/06 00:00:00+00,1417,1417,400 W  ONONDAGA ST     ,LARCENY,Yes,From Building,2738
2019/07/06 00:00:00+00,0242,0242,600 E  DIVISION ST     ,AGGRAVATED ASSAULT,,N/A,2739
2019/07/06 00:00:00+00,0220,0230,700 E  GENESEE ST     ,LARCENY,,From Motor Vehicle,2740
2019/07/06 00:00:00+00,1706,1706,700 FIRST NORTH ST     ,LARCENY,Yes,All Other,2741
2019/07/06 00:00:00+00,1000,0320,700 POND ST     ,LARCENY,,From Building,2742
2019/07/06 00:00:00+00,1800,1230,900 LANCASTER AV     ,LARCENY,,Of Bicycle,2743
2019/07/07 00:00:00+00,0545,0545,0 W  DIVISION ST     ,LARCENY,,All Other,2744
2019/07/07 00:00:00+00,1212,1212,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2745
2019/07/07 00:00:00+00,,1347,100 BERWYN AVE ,MURDER,,,2746
2019/07/07 00:00:00+00,1820,1930,100 LEA LN     ,MV THEFT,,Motor Vehicle,2747
2019/07/07 00:00:00+00,1530,1624,100 SEDGWICK RD     ,BURGLARY,,From Building,2748
2019/07/07 00:00:00+00,0040,0040,1000 W  GENESEE ST     ,LARCENY,,Shoplifting,2749
2019/07/07 00:00:00+00,2355,2358,1500 BELLEVUE AV     ,AGGRAVATED ASSAULT,Yes,N/A,2750
2019/07/07 00:00:00+00,1300,1300,200 CROLY ST     ,AGGRAVATED ASSAULT,,N/A,2751
2019/07/07 00:00:00+00,0510,0515,200 GIRARD AV     ,LARCENY,Yes,All Other,2752
2019/07/07 00:00:00+00,0020,0023,200 W  NEWELL ST     ,ROBBERY,Yes,All Other,2753
2019/07/07 00:00:00+00,0005,0005,2100 E  FAYETTE ST     ,AGGRAVATED ASSAULT,,N/A,2754
2019/07/07 00:00:00+00,1930,1930,2500 ERIE BLVD E ,LARCENY,,All Other,2755
2019/07/07 00:00:00+00,1500,0930,300 E  SENECA TPKE   ,BURGLARY,,All Other,2756
2019/07/07 00:00:00+00,1700,1030,300 MARTIN ST     ,LARCENY,,All Other,2757
2019/07/07 00:00:00+00,0030,1228,300 SHUART AV     ,AGGRAVATED ASSAULT,,All Other,2758
2019/07/07 00:00:00+00,2359,0400,300 SPENCER ST     ,LARCENY,,From Motor Vehicle,2759
2019/07/07 00:00:00+00,0651,0651,400 N  FRANKLIN ST     ,LARCENY,,All Other,2760
2019/07/07 00:00:00+00,2316,2316,400 VILLAGE DR     ,AGGRAVATED ASSAULT,Yes,,2761
2019/07/07 00:00:00+00,2205,2205,500 BUTTERNUT ST     ,LARCENY,,Shoplifting,2762
2019/07/07 00:00:00+00,1715,1715,500 OSWEGO ST     ,AGGRAVATED ASSAULT,Yes,N/A,2763
2019/07/07 00:00:00+00,0553,0553,600 N  CLINTON ST     ,LARCENY,,From Motor Vehicle,2764
2019/07/07 00:00:00+00,0130,0150,800 UNIVERSITY AV     ,LARCENY,,From Coin Operated Machine/Device,2765
2019/07/08 00:00:00+00,1830,2100,0 HARBORSIDE DR     ,LARCENY,,Of Bicycle,2766
2019/07/08 00:00:00+00,1646,1646,0 N  I81        ,AGGRAVATED ASSAULT,,N/A,2767
2019/07/08 00:00:00+00,2049,2049,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2768
2019/07/08 00:00:00+00,0312,0312,100 ALANSON RD     ,LARCENY,,From Motor Vehicle,2769
2019/07/08 00:00:00+00,0735,0735,1400 S  SALINA ST     ,AGGRAVATED ASSAULT,Yes,,2770
2019/07/08 00:00:00+00,1956,1956,1500 BELLEVUE AV     ,AGGRAVATED ASSAULT,,N/A,2771
2019/07/08 00:00:00+00,1400,2000,200 CARBON ST     ,BURGLARY,,N/A,2772
2019/07/08 00:00:00+00,2330,0630,200 HOOD AV     ,LARCENY,,From Motor Vehicle,2773
2019/07/08 00:00:00+00,1115,1115,200 STAFFORD AV     ,LARCENY,,All Other,2774
2019/07/08 00:00:00+00,1800,1340,200 WOODRUFF AV     ,LARCENY,,Motor Vehicle,2775
2019/07/08 00:00:00+00,1800,2100,500 S  FRANKLIN ST     ,LARCENY,,From Motor Vehicle,2776
2019/07/08 00:00:00+00,1700,0900,600 BURNET AV     ,BURGLARY,,From Building,2777
2019/07/08 00:00:00+00,0000,1249,600 E  DIVISION ST     ,BURGLARY,,From Building,2778
2019/07/08 00:00:00+00,2030,2030,600 SOUTH AV     ,LARCENY,,All Other,2779
2019/07/08 00:00:00+00,0240,0240,900 JAMES ST     ,LARCENY,,From Motor Vehicle,2780
2019/07/09 00:00:00+00,1555,1606,1 DESTINY USA DR,LARCENY,,Shoplifting,2781
2019/07/09 00:00:00+00,1900,1930,100 CARBON ST     ,ROBBERY,Yes,Of Bicycle,2782
2019/07/09 00:00:00+00,0839,0839,100 FORD AV     ,BURGLARY,,N/A,2783
2019/07/09 00:00:00+00,0400,0410,100 HUBBELL AV     ,LARCENY,,From Motor Vehicle,2784
2019/07/09 00:00:00+00,1800,2300,100 OBERST ST     ,LARCENY,,All Other,2785
2019/07/09 00:00:00+00,1243,1243,1000 W  GENESEE ST     ,LARCENY,,All Other,2786
2019/07/09 00:00:00+00,1700,1930,1300 S  SALINA ST     ,LARCENY,,From Motor Vehicle,2787
2019/07/09 00:00:00+00,1930,1930,1600 COURT ST     ,LARCENY,,Of Bicycle,2788
2019/07/09 00:00:00+00,1900,0700,300 S  MIDLER AV     ,LARCENY,,From Motor Vehicle,2789
2019/07/09 00:00:00+00,2108,2108,500 BUTTERNUT ST     ,LARCENY,,Shoplifting,2790
2019/07/09 00:00:00+00,1348,1348,600 SOUTH AV     ,LARCENY,,All Other,2791
2019/07/09 00:00:00+00,1713,1713,700 GRANT BLVD   ,MV THEFT,,Motor Vehicle,2792
2019/07/10 00:00:00+00,1155,1245,0 WEBSTER LN     ,LARCENY,,All Other,2793
2019/07/10 00:00:00+00,0000,1020,100 CLEVELAND AV     ,LARCENY,Yes,All Other,2794
2019/07/10 00:00:00+00,2200,0630,100 MICHAELS AV     ,LARCENY,,From Motor Vehicle,2795
2019/07/10 00:00:00+00,0125,0125,1100 N  SALINA ST     ,BURGLARY,Yes,N/A,2796
2019/07/10 00:00:00+00,1130,1130,1400 LODI ST     ,AGGRAVATED ASSAULT,Yes,From Building,2797
2019/07/10 00:00:00+00,1730,1730,1900 ERIE BLVD E ,LARCENY,,Shoplifting,2798
2019/07/10 00:00:00+00,0243,0243,200 BURDICK AV     ,AGGRAVATED ASSAULT,Yes,N/A,2799
2019/07/10 00:00:00+00,1700,1700,200 ONTARIO ST     ,LARCENY,,From Motor Vehicle,2800
2019/07/10 00:00:00+00,1646,1646,300 COLERIDGE AV     ,AGGRAVATED ASSAULT,Yes,N/A,2801
2019/07/10 00:00:00+00,0000,0910,300 N  LOWELL AV     ,LARCENY,,From Motor Vehicle,2802
2019/07/10 00:00:00+00,0014,0014,300 N  SALINA ST     ,LARCENY,,From Motor Vehicle,2803
2019/07/10 00:00:00+00,1604,1604,300 SOUTH AV     ,MV THEFT,,Motor Vehicle,2804
2019/07/10 00:00:00+00,1410,1410,300 W  WATER ST     ,LARCENY,Yes,Shoplifting,2805
2019/07/10 00:00:00+00,1203,1203,4700 ONONDAGA BLVD   ,LARCENY,Yes,Shoplifting,2806
2019/07/10 00:00:00+00,2202,2202,500 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,2807
2019/07/10 00:00:00+00,0700,0930,500 E  BRIGHTON AV     ,MV THEFT,,Motor Vehicle,2808
2019/07/10 00:00:00+00,0715,2115,500 TENNYSON AV     ,LARCENY,,All Other,2809
2019/07/10 00:00:00+00,0225,0225,800 N  SALINA ST     ,LARCENY,Yes,All Other,2810
2019/07/10 00:00:00+00,1118,1118,800 N  TOWNSEND ST     ,BURGLARY,,All Other,2811
2019/07/11 00:00:00+00,1520,1520,1800 W  FAYETTE ST     ,LARCENY,,From Building,2812
2019/07/11 00:00:00+00,0900,0900,200 ALANSON RD     ,LARCENY,,All Other,2813
2019/07/11 00:00:00+00,2315,0500,200 GREEN ST     ,LARCENY,,From Motor Vehicle,2814
2019/07/11 00:00:00+00,0736,0736,200 N  STATE ST     ,LARCENY,,All Other,2815
2019/07/11 00:00:00+00,0455,0500,200 SEWARD ST     ,LARCENY,,From Motor Vehicle,2816
2019/07/11 00:00:00+00,2205,2205,200 WAVERLY AV     ,LARCENY,,All Other,2817
2019/07/11 00:00:00+00,1217,1217,2200 ONONDAGA CREEK BLVD   ,LARCENY,,Of Bicycle,2818
2019/07/11 00:00:00+00,1645,1700,2500 E  ERIE BLVD   ,MV THEFT,,Motor Vehicle,2819
2019/07/11 00:00:00+00,2030,2034,400 NORTH AV     ,ROBBERY,Yes,All Other,2820
2019/07/11 00:00:00+00,1453,1453,400 W  ONONDAGA ST     ,LARCENY,Yes,From Building,2821
2019/07/11 00:00:00+00,2221,2221,4700 ONONDAGA BLVD   ,ROBBERY,Yes,Shoplifting,2822
2019/07/11 00:00:00+00,1000,0500,500 WHITTIER AV     ,MV THEFT,Yes,Motor Vehicle,2823
2019/07/11 00:00:00+00,2239,2239,900 WESTCOTT ST     ,AGGRAVATED ASSAULT,Yes,N/A,2824
2019/07/12 00:00:00+00,1630,1630,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2825
2019/07/12 00:00:00+00,2100,0645,100 SECOND NORTH ST     ,LARCENY,,From Motor Vehicle,2826
2019/07/12 00:00:00+00,1100,1100,100 SMITH LN     ,LARCENY,,From Building,2827
2019/07/12 00:00:00+00,1135,1135,100 WELDON AV     ,AGGRAVATED ASSAULT,,N/A,2828
2019/07/12 00:00:00+00,2224,2230,1200 BUTTERNUT ST     ,LARCENY,,Of Bicycle,2829
2019/07/12 00:00:00+00,0115,0915,200 E  WARRINGTON RD     ,MV THEFT,,Motor Vehicle,2830
2019/07/12 00:00:00+00,1125,1125,200 GORDON AV     ,LARCENY,,From Motor Vehicle,2831
2019/07/12 00:00:00+00,1200,1730,200 KENMORE AV     ,LARCENY,,All Other,2832
2019/07/12 00:00:00+00,1200,1330,200 SUNSET AV     ,BURGLARY,,From Building,2833
2019/07/12 00:00:00+00,2300,2300,200 WEBSTER AV     ,LARCENY,,All Other,2834
2019/07/12 00:00:00+00,0300,0300,300 S  CLINTON ST     ,LARCENY,,All Other,2835
2019/07/12 00:00:00+00,1119,1119,300 W  WILLOW ST     ,LARCENY,,From Motor Vehicle,2836
2019/07/12 00:00:00+00,2314,2315,700 PARK AV     ,AGGRAVATED ASSAULT,Yes,N/A,2837
2019/07/12 00:00:00+00,1245,1245,800 S  CLINTON ST     ,LARCENY,,Pocket Picking,2838
2019/07/13 00:00:00+00,2010,2015,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2839
2019/07/13 00:00:00+00,1700,2100,1 DESTINY USA DR,LARCENY,,Motor Vehicle,2840
2019/07/13 00:00:00+00,1800,2100,100 AMIDON DR     ,LARCENY,,From Motor Vehicle,2841
2019/07/13 00:00:00+00,2200,0600,100 WADSWORTH ST     ,LARCENY,,From Motor Vehicle,2842
2019/07/13 00:00:00+00,1726,1726,1000 BELLEVUE AV     ,AGGRAVATED ASSAULT,Yes,N/A,2843
2019/07/13 00:00:00+00,1930,2123,1700 BUTTERNUT ST     ,LARCENY,,All Other,2844
2019/07/13 00:00:00+00,1200,0300,200 COLERIDGE AV     ,LARCENY,,All Other,2845
2019/07/13 00:00:00+00,2200,1200,200 COLERIDGE AV     ,LARCENY,,From Motor Vehicle,2846
2019/07/13 00:00:00+00,2048,2048,200 EVALEEN AV     ,AGGRAVATED ASSAULT,,N/A,2847
2019/07/13 00:00:00+00,1145,1145,200 FITCH ST     ,AGGRAVATED ASSAULT,Yes,N/A,2848
2019/07/13 00:00:00+00,1200,1210,200 HAWLEY AV     ,LARCENY,,Shoplifting,2849
2019/07/13 00:00:00+00,1030,1030,200 POLK ST     ,LARCENY,,From Mailbox,2850
2019/07/13 00:00:00+00,0620,0640,200 W  CORNING AV     ,LARCENY,,From Motor Vehicle,2851
2019/07/13 00:00:00+00,0211,0211,2500 ERIE BLVD E ,LARCENY,Yes,Shoplifting,2852
2019/07/13 00:00:00+00,2200,0100,300 FOBES AV     ,MV THEFT,,Motor Vehicle,2853
2019/07/13 00:00:00+00,0221,0221,300 HOEFLER ST     ,AGGRAVATED ASSAULT,,N/A,2854
2019/07/13 00:00:00+00,0200,0200,300 S  GEDDES ST     ,MV THEFT,,Motor Vehicle,2855
2019/07/13 00:00:00+00,,0230,300 W PLEASANT AVE ,MURDER,Yes,,2856
2019/07/13 00:00:00+00,1200,0700,400 PLEASANTVIEW AV     ,LARCENY,,All Other,2857
2019/07/13 00:00:00+00,0208,0208,500 SPENCER ST     ,ROBBERY,Yes,Pocket Picking,2858
2019/07/13 00:00:00+00,1500,1500,600 ONEIDA ST     ,BURGLARY,,N/A,2859
2019/07/13 00:00:00+00,2200,1000,800 ACKERMAN AV     ,LARCENY,,From Motor Vehicle,2860
2019/07/13 00:00:00+00,0510,0810,800 ACKERMAN AV     ,LARCENY,,From Motor Vehicle,2861
2019/07/13 00:00:00+00,2300,2100,800 LANCASTER AV     ,LARCENY,,From Motor Vehicle,2862
2019/07/14 00:00:00+00,1700,1700,0         ,LARCENY,Yes,Shoplifting,2863
2019/07/14 00:00:00+00,1330,1330,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2864
2019/07/14 00:00:00+00,1520,1520,1 DESTINY USA DR,LARCENY,,Shoplifting,2865
2019/07/14 00:00:00+00,1604,1604,1 DESTINY USA DR,LARCENY,,Shoplifting,2866
2019/07/14 00:00:00+00,2140,2140,100 AINSLEY DR     ,BURGLARY,,From Building,2867
2019/07/14 00:00:00+00,2200,0800,100 ROOSEVELT AV     ,LARCENY,,From Motor Vehicle,2868
2019/07/14 00:00:00+00,2330,1530,100 S  LOWELL AV     ,LARCENY,,All Other,2869
2019/07/14 00:00:00+00,2020,2020,1000 N  MCBRIDE ST     ,ROBBERY,,N/A,2870
2019/07/14 00:00:00+00,1130,1130,1300 BUTTERNUT ST     ,ROBBERY,Yes,All Other,2871
2019/07/14 00:00:00+00,1000,1800,200 GORDON AV     ,LARCENY,,All Other,2872
2019/07/14 00:00:00+00,2110,2125,300 MONTGOMERY ST     ,LARCENY,Yes,Of Bicycle,2873
2019/07/14 00:00:00+00,1920,1920,600 ACKERMAN AV     ,AGGRAVATED ASSAULT,,N/A,2874
2019/07/14 00:00:00+00,0144,0144,700 E  GENESEE ST     ,MV THEFT,,Motor Vehicle,2875
2019/07/14 00:00:00+00,1330,1330,700 FIRST NORTH ST     ,LARCENY,,Shoplifting,2876
2019/07/14 00:00:00+00,0809,1240,700 FIRST NORTH ST     ,LARCENY,,All Other,2877
2019/07/14 00:00:00+00,1600,1620,800 S  STATE ST     ,LARCENY,,All Other,2878
2019/07/15 00:00:00+00,1940,1940,0 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,2879
2019/07/15 00:00:00+00,2000,1100,1 DESTINY USA DR,LARCENY,Yes,From Motor Vehicle,2880
2019/07/15 00:00:00+00,1130,1140,1 DESTINY USA DR,LARCENY,,Shoplifting,2881
2019/07/15 00:00:00+00,1502,1502,100 CRESTVIEW DR     ,LARCENY,,All Other,2882
2019/07/15 00:00:00+00,1900,2000,100 FOREST AV     ,ROBBERY,,All Other,2883
2019/07/15 00:00:00+00,1445,1530,100 MERRILL ST     ,LARCENY,,All Other,2884
2019/07/15 00:00:00+00,1600,1600,100 W  CALTHROP AV     ,MV THEFT,,Motor Vehicle,2885
2019/07/15 00:00:00+00,1330,0900,100 W  SENECA TPKE   ,LARCENY,,All Other,2886
2019/07/15 00:00:00+00,0930,0930,100 WARHAM ST     ,ROBBERY,Yes,Motor Vehicle,2887
2019/07/15 00:00:00+00,2114,2200,1400 OAK ST     ,LARCENY,,All Other,2888
2019/07/15 00:00:00+00,1210,1212,200 FOREST HILL DR     ,LARCENY,,All Other,2889
2019/07/15 00:00:00+00,1445,1445,200 N  STATE ST     ,AGGRAVATED ASSAULT,Yes,N/A,2890
2019/07/15 00:00:00+00,1200,1200,200 UNION PL     ,LARCENY,,Of MV Parts/Accessories,2891
2019/07/15 00:00:00+00,2045,2047,2000 E  FAYETTE ST     ,LARCENY,Yes,From Building,2892
2019/07/15 00:00:00+00,1159,1205,2400 GRANT BLVD   ,LARCENY,,All Other,2893
2019/07/15 00:00:00+00,0000,0000,2500 GRANT BLVD   ,BURGLARY,,From Building,2894
2019/07/15 00:00:00+00,1950,0540,300 AUDUBON PKWY   ,LARCENY,,From Motor Vehicle,2895
2019/07/15 00:00:00+00,2319,2319,300 W  KENNEDY ST     ,MV THEFT,,Motor Vehicle,2896
2019/07/15 00:00:00+00,2000,0700,300 W  KIRKPATRICK ST     ,MV THEFT,,Motor Vehicle,2897
2019/07/15 00:00:00+00,2200,1100,300 W  KIRKPATRICK ST     ,LARCENY,,From Motor Vehicle,2898
2019/07/15 00:00:00+00,2000,0700,300 W  KIRKPATRICK ST     ,LARCENY,,All Other,2899
2019/07/15 00:00:00+00,2347,2347,500 BUTTERNUT ST     ,LARCENY,,All Other,2900
2019/07/15 00:00:00+00,1542,1542,600 BALLANTYNE RD     ,LARCENY,,Of Bicycle,2901
2019/07/15 00:00:00+00,1300,1311,600 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,2902
2019/07/15 00:00:00+00,2240,2244,600 COURT ST     ,MV THEFT,Yes,Motor Vehicle,2903
2019/07/15 00:00:00+00,1209,1209,700 HELEN ST     ,LARCENY,,From Motor Vehicle,2904
2019/07/16 00:00:00+00,0200,0403,0 CENTENNIAL DR     ,LARCENY,,From Building,2905
2019/07/16 00:00:00+00,1330,1400,0 THORNDEN PARK DR     ,LARCENY,,All Other,2906
2019/07/16 00:00:00+00,1812,1812,1 DESTINY USA DR,LARCENY,,All Other,2907
2019/07/16 00:00:00+00,1320,1320,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2908
2019/07/16 00:00:00+00,1400,1400,100 BALLANTYNE RD     ,BURGLARY,,N/A,2909
2019/07/16 00:00:00+00,1612,1612,100 BENNINGTON DR     ,LARCENY,,All Other,2910
2019/07/16 00:00:00+00,0421,1124,100 E  KENNEDY ST     ,LARCENY,,All Other,2911
2019/07/16 00:00:00+00,0640,0640,100 ISABELLA ST     ,AGGRAVATED ASSAULT,,N/A,2912
2019/07/16 00:00:00+00,2230,0630,100 KUHL AV     ,LARCENY,,From Motor Vehicle,2913
2019/07/16 00:00:00+00,1800,1800,100 MINERVA ST     ,BURGLARY,,From Building,2914
2019/07/16 00:00:00+00,1730,1807,100 POLK ST     ,LARCENY,Yes,All Other,2915
2019/07/16 00:00:00+00,2125,1825,100 SAND ST     ,LARCENY,,All Other,2916
2019/07/16 00:00:00+00,1730,1817,1200 W  BELDEN AV     ,LARCENY,Yes,All Other,2917
2019/07/16 00:00:00+00,0315,0323,200 HERALD PL     ,LARCENY,,From Motor Vehicle,2918
2019/07/16 00:00:00+00,1900,0830,200 THAYER ST     ,LARCENY,,From Motor Vehicle,2919
2019/07/16 00:00:00+00,1832,1832,200 VINCENT ST     ,BURGLARY,,From Building,2920
2019/07/16 00:00:00+00,1615,1815,200 VINCENT ST     ,BURGLARY,,From Building,2921
2019/07/16 00:00:00+00,0905,1558,2200 ERIE BLVD E ,MV THEFT,,Motor Vehicle,2922
2019/07/16 00:00:00+00,0507,0507,300 N  LOWELL AV     ,LARCENY,,From Motor Vehicle,2923
2019/07/16 00:00:00+00,1245,1100,300 RIEGEL ST     ,LARCENY,,All Other,2924
2019/07/16 00:00:00+00,1240,1255,300 S  CLINTON ST     ,LARCENY,,From Motor Vehicle,2925
2019/07/16 00:00:00+00,0800,0800,300 VILLAGE DR     ,LARCENY,,From Motor Vehicle,2926
2019/07/16 00:00:00+00,1900,1900,400 THURBER ST     ,BURGLARY,Yes,From Building,2927
2019/07/16 00:00:00+00,0401,0401,500         ,BURGLARY,Yes,,2928
2019/07/16 00:00:00+00,0430,0430,600 W  ONONDAGA ST     ,AGGRAVATED ASSAULT,,N/A,2929
2019/07/16 00:00:00+00,0726,0726,700 KIRKPATRICK ST     ,MV THEFT,,Motor Vehicle,2930
2019/07/16 00:00:00+00,0600,0610,700 N  SALINA ST     ,ROBBERY,,All Other,2931
2019/07/16 00:00:00+00,1730,2300,900 JAMES ST     ,BURGLARY,,From Building,2932
2019/07/16 00:00:00+00,0000,0630,900 KIRKPATRICK ST     ,LARCENY,,From Motor Vehicle,2933
2019/07/17 00:00:00+00,0800,1700,1 DESTINY USA DR,LARCENY,,All Other,2934
2019/07/17 00:00:00+00,2008,2008,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2935
2019/07/17 00:00:00+00,1645,1930,100 ALEXANDER AV     ,BURGLARY,,From Building,2936
2019/07/17 00:00:00+00,1400,1630,100 CROUSE DR     ,LARCENY,,All Other,2937
2019/07/17 00:00:00+00,0230,1300,100 FURMAN ST     ,LARCENY,,From Motor Vehicle,2938
2019/07/17 00:00:00+00,1845,0745,100 HARWOOD AV     ,LARCENY,,From Motor Vehicle,2939
2019/07/17 00:00:00+00,2045,2103,100 JASPER ST     ,LARCENY,Yes,All Other,2940
2019/07/17 00:00:00+00,1200,1500,100 MILNOR AV     ,LARCENY,,From Motor Vehicle,2941
2019/07/17 00:00:00+00,2335,2335,100 OAKDALE DR   ,AGGRAVATED ASSAULT,,N/A,2942
2019/07/17 00:00:00+00,0301,0301,100 RAYMOND AV     ,BURGLARY,Yes,Motor Vehicle,2943
2019/07/17 00:00:00+00,2200,0900,100 SEVENTH NORTH ST     ,LARCENY,,Of Bicycle,2944
2019/07/17 00:00:00+00,0300,0320,1000 SPRING ST     ,LARCENY,,From Motor Vehicle,2945
2019/07/17 00:00:00+00,1229,1910,1800 BUTTERNUT ST     ,LARCENY,,From Mailbox,2946
2019/07/17 00:00:00+00,1800,2130,200 GERTRUDE ST     ,MV THEFT,,Motor Vehicle,2947
2019/07/17 00:00:00+00,0130,0800,2000 JAMES ST     ,LARCENY,,From Motor Vehicle,2948
2019/07/17 00:00:00+00,0030,0200,2300 LODI ST     ,MV THEFT,,Motor Vehicle,2949
2019/07/17 00:00:00+00,1700,1702,400 JAMES ST     ,AGGRAVATED ASSAULT,Yes,N/A,2950
2019/07/17 00:00:00+00,2230,0630,400 MILTON AV     ,MV THEFT,,Motor Vehicle,2951
2019/07/17 00:00:00+00,0230,0230,500 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,2952
2019/07/17 00:00:00+00,1845,1845,500 ERIE BLVD W ,MV THEFT,Yes,Motor Vehicle,2953
2019/07/17 00:00:00+00,0145,0145,500 S  WARREN ST     ,AGGRAVATED ASSAULT,,N/A,2954
2019/07/17 00:00:00+00,2045,0315,600 DAKIN ST     ,LARCENY,,From Motor Vehicle,2955
2019/07/17 00:00:00+00,0000,0000,900 VELASKO RD     ,LARCENY,,From Motor Vehicle,2956
2019/07/17 00:00:00+00,1800,1800,900 W  GENESEE ST     ,MV THEFT,,Motor Vehicle,2957
2019/07/18 00:00:00+00,1420,1420,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2958
2019/07/18 00:00:00+00,1420,1420,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,2959
2019/07/18 00:00:00+00,2015,2015,100 BLOSSOM RD     ,AGGRAVATED ASSAULT,,N/A,2960
2019/07/18 00:00:00+00,1615,1626,100 E  ONONDAGA ST     ,LARCENY,Yes,All Other,2961
2019/07/18 00:00:00+00,1830,0200,100 LAFAYETTE RD     ,MV THEFT,,Motor Vehicle,2962
2019/07/18 00:00:00+00,0845,0845,100 N  LOWELL AV     ,BURGLARY,,N/A,2963
2019/07/18 00:00:00+00,2000,0840,100 REMINGTON AV     ,MV THEFT,,Motor Vehicle,2964
2019/07/18 00:00:00+00,0415,0920,100 VILLAGE DR     ,LARCENY,,From Motor Vehicle,2965
2019/07/18 00:00:00+00,2100,2100,100 W  SENECA TPKE   ,LARCENY,,All Other,2966
2019/07/18 00:00:00+00,0513,0513,1000 JAMES ST     ,AGGRAVATED ASSAULT,Yes,N/A,2967
2019/07/18 00:00:00+00,1030,1130,1300 EAST COLVIN ST     ,LARCENY,,From Building,2968
2019/07/18 00:00:00+00,1040,1045,1500 E  FAYETTE ST     ,LARCENY,,All Other,2969
2019/07/18 00:00:00+00,2124,2124,1900 LODI ST     ,AGGRAVATED ASSAULT,Yes,N/A,2970
2019/07/18 00:00:00+00,1155,0625,200 BRYANT AV     ,LARCENY,,From Motor Vehicle,2971
2019/07/18 00:00:00+00,0950,1030,200 PHARIS ST     ,BURGLARY,Yes,N/A,2972
2019/07/18 00:00:00+00,1256,1256,2000 S  SALINA ST     ,ROBBERY,,Pocket Picking,2973
2019/07/18 00:00:00+00,0245,0245,3100 JAMES ST     ,LARCENY,,From Motor Vehicle,2974
2019/07/18 00:00:00+00,0330,0330,400 JAMES ST     ,ROBBERY,,Pocket Picking,2975
2019/07/18 00:00:00+00,0930,0930,400 S  CROUSE AV     ,LARCENY,,From Building,2976
2019/07/18 00:00:00+00,2046,2046,500 BUTTERNUT ST     ,ROBBERY,,All Other,2977
2019/07/18 00:00:00+00,1825,2030,500 S  CROUSE AV     ,BURGLARY,,From Building,2978
2019/07/18 00:00:00+00,2200,0800,700 EUCLID AV     ,LARCENY,,From Motor Vehicle,2979
2019/07/18 00:00:00+00,2000,0230,700 HICKORY ST     ,BURGLARY,,From Building,2980
2019/07/18 00:00:00+00,2300,0830,700 OSTROM AV     ,BURGLARY,Yes,All Other,2981
2019/07/18 00:00:00+00,0115,0115,800 ERIE BLVD W ,LARCENY,,From Motor Vehicle,2982
2019/07/18 00:00:00+00,0000,1200,800 KIRKPATRICK ST     ,BURGLARY,,From Building,2983
2019/07/18 00:00:00+00,1900,1044,800 WALNUT AV     ,LARCENY,,From Motor Vehicle,2984
2019/07/19 00:00:00+00,0220,0220,0 S  500 BLK CLINTON ST     ,ROBBERY,,All Other,2985
2019/07/19 00:00:00+00,2221,2110,1 DESTINY USA DR,LARCENY,,From Motor Vehicle,2986
2019/07/19 00:00:00+00,0000,1530,100 CUMMINGS AV     ,LARCENY,,All Other,2987
