DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Attempt,Arrest,LarcenyCode,FID
2017/07/25 04:00:00+00,1750,1750,200 CLARENDON ST     ,BURGLARY, ,,From Building,1680
2017/07/26 04:00:00+00,130,130,2200 ERIE BLVD E ,BURGLARY, ,Yes,From Building,1681
2017/07/26 04:00:00+00,730,730,200 WILKINSON ST     ,LARCENY, ,,From Building,1682
2017/07/26 04:00:00+00,1141,1141,300 LILLIAN AV     ,BURGLARY, ,,From Building,1683
2017/07/26 04:00:00+00,2104,2104,1200 MADISON ST     ,BURGLARY, ,,From Building,1684
2017/07/27 04:00:00+00,440,440,200 WILKINSON ST     ,BURGLARY, ,Yes,From Building,1685
2017/07/28 04:00:00+00,1042,1042,200 MELBOURNE AV     ,BURGLARY, ,,From Building,1686
2017/07/29 04:00:00+00,1010,1010,4100 S  SALINA ST     ,BURGLARY, ,Yes,From Building,1687
2017/07/29 04:00:00+00,305,330,1300 ERIE BLVD W ,BURGLARY, ,,From Building,1688
2017/07/29 04:00:00+00,2000,1100,2900 S  SALINA ST     ,BURGLARY, ,,From Building,1689
2017/07/29 04:00:00+00,1719,1719,2100 E  FAYETTE ST     ,BURGLARY, ,Yes,From Building,1690
2017/07/30 04:00:00+00,219,219,100 JAMESVILLE AV     ,LARCENY, ,,From Building,1691
2017/07/30 04:00:00+00,1800,320,4600 S  SALINA ST     ,BURGLARY, ,,From Building,1692
2017/07/30 04:00:00+00,1200,1654,600 W  ONONDAGA ST     ,BURGLARY, ,,From Building,1693
2017/07/31 04:00:00+00,1247,1247,400 WILLIS AV     ,BURGLARY, ,,From Building,1694
2017/07/31 04:00:00+00,1403,1403,400 WILKINSON ST     ,BURGLARY, ,,From Building,1695
2017/07/31 04:00:00+00,1417,1417,600 S  GEDDES ST     ,BURGLARY, ,,From Building,1696
2017/07/31 04:00:00+00,1400,1400,100 HELEN ST     ,BURGLARY, ,,From Building,1697
2017/05/31 04:00:00+00,1730,700,300 RIEGAL ST     ,BURGLARY, ,,From Building,1698
2017/07/31 04:00:00+00,1525,1525,1200 HARRISON ST     ,BURGLARY, ,,From Building,1699
2017/06/16 04:00:00+00,1250,1250,500 BUTTERNUT ST     ,LARCENY, ,,From Building,1700
2017/04/04 04:00:00+00,1115,1135,1000 S  CLINTON ST     ,LARCENY, ,,From Building,1701
2017/05/05 04:00:00+00,520,1200,3000 MIDLAND AV     ,BURGLARY,A,,From Building,1702
2017/05/14 04:00:00+00,2200,800,100 CHENEY ST     ,BURGLARY, ,,From Building,1703
2017/06/17 04:00:00+00,1800,330,700 W  ONONDAGA ST     ,BURGLARY, ,,From Building,1704
2017/07/31 04:00:00+00,1400,930,400 SHONNARD ST     ,BURGLARY, ,,From Building,1705
2017/04/05 04:00:00+00,0,600,100 FAGE AV     ,BURGLARY, ,,From Building,1706
2017/05/31 04:00:00+00,738,738,100 HILLSDALE AV     ,BURGLARY, ,Yes,From Building,1707
2017/06/30 04:00:00+00,1530,900,300 DEWITT ST     ,BURGLARY, ,,From Building,1708
2017/05/05 04:00:00+00,1200,1400,900 TALLMAN ST     ,BURGLARY, ,,From Building,1709
2017/05/15 04:00:00+00,24,24,100 LAFAYETTE RD     ,BURGLARY, ,,From Building,1710
2017/06/17 04:00:00+00,1015,1015,300 RILL AV     ,BURGLARY, ,,From Building,1711
2017/08/01 04:00:00+00,1638,1638,100 RONEY LN     ,BURGLARY, ,,From Building,1712
2017/04/05 04:00:00+00,1200,900,200 SENECA ST     ,BURGLARY, ,,From Building,1713
2017/05/31 04:00:00+00,859,859,300 S  SALINA ST     ,LARCENY, ,,From Building,1714
2017/05/31 04:00:00+00,1858,1858,600 JAMES ST     ,LARCENY, ,,From Building,1715
2017/06/01 04:00:00+00,1519,1519,100 HARTSON ST     ,LARCENY, ,,From Building,1716
2017/06/01 04:00:00+00,1230,1235,0 WALSH CIR    ,LARCENY, ,,From Building,1717
2017/06/02 04:00:00+00,1830,600,100 W  DIVISION ST     ,BURGLARY, ,,From Building,1718
2017/06/02 04:00:00+00,1154,1154,100 AIR CARGO RD     ,LARCENY, ,Yes,From Building,1719
2017/06/02 04:00:00+00,900,1300,100 WOOD AV     ,BURGLARY, ,,From Building,1720
2017/06/02 04:00:00+00,1415,1436,100 DEARBORN PL     ,BURGLARY, ,,From Building,1721
2017/06/02 04:00:00+00,1630,900,1100 TEALL AV     ,LARCENY, ,,From Building,1722
2017/06/03 04:00:00+00,2100,1145,200 FAYETTE BLVD   ,BURGLARY, ,,From Building,1723
2017/06/03 04:00:00+00,1556,1556,1 DESTINY USA DR,LARCENY, ,,From Building,1724
2017/06/03 04:00:00+00,1715,2030,300 COURT ST     ,BURGLARY, ,Yes,From Building,1725
2017/06/04 04:00:00+00,0,100,700 POND ST     ,BURGLARY, ,,From Building,1726
2017/06/04 04:00:00+00,1912,1912,100 LAFAYETTE RD     ,BURGLARY, ,,From Building,1727
2017/06/04 04:00:00+00,830,1300,300 W  KIRKPATRICK ST     ,LARCENY, ,,From Building,1728
2017/06/05 04:00:00+00,1630,700,2500 VALLEY DR     ,BURGLARY, ,,From Building,1729
2017/06/06 04:00:00+00,53,53,1400 E  GENESEE ST     ,BURGLARY, ,,From Building,1730
2017/06/06 04:00:00+00,931,931,400 S  SALINA ST     ,BURGLARY, ,,From Building,1731
2017/06/06 04:00:00+00,1130,1145,3300 MIDLAND AV     ,LARCENY, ,Yes,From Building,1732
2017/06/06 04:00:00+00,900,1545,400 WESTMORELAND AV     ,BURGLARY, ,,From Building,1733
2017/06/06 04:00:00+00,1900,1900,100 EDMUND AV     ,LARCENY, ,,From Building,1734
2017/06/06 04:00:00+00,2226,2226,300 MARTIN LUTHER KING      W ,BURGLARY, ,,From Building,1735
2017/06/07 04:00:00+00,948,948,300 HUDSON ST     ,BURGLARY, ,,From Building,1736
2017/06/07 04:00:00+00,2002,2002,900 ACKERMAN AV     ,BURGLARY, ,,From Building,1737
2017/06/07 04:00:00+00,2051,2051,1100 W  COLVIN ST     ,BURGLARY, ,,From Building,1738
2017/06/08 04:00:00+00,113,113,100 LILLIAN AV     ,BURGLARY, ,,From Building,1739
2017/06/08 04:00:00+00,2302,2302,700 E  DIVISION ST     ,BURGLARY, ,,From Building,1740
2017/06/09 04:00:00+00,800,1500,100 CLARENDON ST     ,BURGLARY, ,,From Building,1741
2017/06/09 04:00:00+00,2200,1715,4700 S  SALINA ST     ,BURGLARY, ,,From Building,1742
2017/06/09 04:00:00+00,900,1800,2000 E  GENESEE ST     ,BURGLARY, ,,From Building,1743
2017/06/09 04:00:00+00,2200,2200,200 MOORE AV     ,BURGLARY, ,,From Building,1744
2017/06/09 04:00:00+00,815,815,200 MAGNOLIA ST     ,LARCENY, ,,From Building,1745
2017/06/10 04:00:00+00,816,816,1400 BURNET AV     ,BURGLARY, ,,From Building,1746
2017/06/10 04:00:00+00,930,1605,1200 SOUTH AV     ,LARCENY, ,,From Building,1747
2017/06/11 04:00:00+00,442,442,1100 N  SALINA ST     ,LARCENY, ,,From Building,1748
2017/06/12 04:00:00+00,35,35,300 CLEVELAND AV     ,BURGLARY, ,,From Building,1749
2017/06/12 04:00:00+00,118,118,300 SPRING ST     ,BURGLARY, ,,From Building,1750
2017/06/12 04:00:00+00,1138,1138,300 BEATTIE ST     ,LARCENY, ,Yes,From Building,1751
2017/06/12 04:00:00+00,2233,2233,400 ERIE BLVD E ,ROBBERY, ,Yes,From Building,1752
2017/06/12 04:00:00+00,1049,1049,200 SENECA DR     ,BURGLARY, ,,From Building,1753
2017/06/13 04:00:00+00,420,420,100 SLAYTON AV     ,LARCENY, ,,From Building,1754
2017/06/13 04:00:00+00,1747,1747,100 SCHILLER AV     ,LARCENY, ,,From Building,1755
2017/06/13 04:00:00+00,645,1520,400 TOMPKINS ST     ,BURGLARY, ,,From Building,1756
2017/06/14 04:00:00+00,455,455,1 DESTINY USA DR,BURGLARY, ,,From Building,1757
2017/06/15 04:00:00+00,1124,1124,100 DEARBORN PL     ,BURGLARY, ,,From Building,1758
2017/06/16 04:00:00+00,330,400,2100 PARK ST     ,BURGLARY, ,Yes,From Building,1759
2017/06/16 04:00:00+00,1000,500,100 LINCOLN AV     ,LARCENY, ,Yes,From Building,1760
2017/06/16 04:00:00+00,2050,2050,600 SOUTH AV     ,LARCENY, ,Yes,From Building,1761
2017/05/15 04:00:00+00,1239,1239,200 GILBERT AV     ,BURGLARY, ,,From Building,1762
2017/05/05 04:00:00+00,1800,1920,200 W  OSTRANDER AV     ,BURGLARY, ,,From Building,1763
2017/05/15 04:00:00+00,2237,2237,0 CENTENNIAL DR     ,AGGRAVATED ASSAULT, ,Yes,From Building,1764
2017/06/30 04:00:00+00,1545,1607,900 COMSTOCK AV     ,BURGLARY, ,Yes,From Building,1765
2017/04/06 04:00:00+00,800,815,600 POND ST     ,AGGRAVATED ASSAULT, ,Yes,From Building,1766
2017/05/05 04:00:00+00,2115,2115,300 COURT ST     ,BURGLARY, ,,From Building,1767
2017/05/16 04:00:00+00,1307,1307,300 HIXSON AV     ,BURGLARY, ,,From Building,1768
2017/08/01 04:00:00+00,2225,2225,300 VALLEY DR     ,BURGLARY, ,Yes,From Building,1769
2017/05/17 04:00:00+00,1740,1900,500 DUDLEY ST     ,BURGLARY, ,,From Building,1770
2017/06/30 04:00:00+00,1200,1930,700 LANCASTER AV     ,BURGLARY, ,,From Building,1771
2017/05/07 04:00:00+00,1745,330,2300 E  GENESEE ST     ,BURGLARY, ,,From Building,1772
2017/04/06 04:00:00+00,1241,1241,700 JAMES ST     ,LARCENY, ,,From Building,1773
2017/05/18 04:00:00+00,1013,1013,400 BUCKINGHAM AV     ,BURGLARY, ,,From Building,1774
2017/08/02 04:00:00+00,24,24,400 KIRKPATRICK ST     ,BURGLARY, ,,From Building,1775
2017/07/02 04:00:00+00,1359,1359,700 LEMOYNE AV     ,BURGLARY, ,,From Building,1776
2017/06/18 04:00:00+00,210,210,600 E  DIVISION ST     ,BURGLARY, ,,From Building,1777
2017/04/07 04:00:00+00,845,850,700 HAWLEY AV     ,BURGLARY, ,Yes,From Building,1778
2017/05/18 04:00:00+00,2142,945,1 DESTINY USA DR,BURGLARY, ,,From Building,1779
2017/05/08 04:00:00+00,0,0,500 BUTTERNUT ST     ,LARCENY, ,,From Building,1780
2017/06/18 04:00:00+00,927,927,200 HERKIMER ST     ,BURGLARY, ,,From Building,1781
2017/08/02 04:00:00+00,833,833,2100 PARK ST     ,BURGLARY, ,,From Building,1782
2017/04/07 04:00:00+00,815,1400,1000 WILLIS AV     ,BURGLARY, ,,From Building,1783
2017/07/02 04:00:00+00,1656,1700,100 SHONNARD ST     ,BURGLARY, ,,From Building,1784
2017/05/18 04:00:00+00,2333,2333,100 E  KENNEDY ST     ,LARCENY, ,,From Building,1785
2017/05/08 04:00:00+00,300,530,1400 N  STATE ST     ,BURGLARY, ,,From Building,1786
2017/06/18 04:00:00+00,1312,1312,300 PULASKI ST     ,BURGLARY, ,,From Building,1787
2017/08/02 04:00:00+00,1700,1300,400 S  SALINA ST     ,BURGLARY, ,,From Building,1788
2017/04/07 04:00:00+00,1345,1530,1600 JAMES ST     ,LARCENY, ,,From Building,1789
2017/07/02 04:00:00+00,1837,1837,900 S  SALINA ST     ,LARCENY, ,,From Building,1790
2017/05/19 04:00:00+00,209,209,1500 W  GENESEE ST     ,BURGLARY, ,,From Building,1791
2017/05/08 04:00:00+00,1006,1006,100 EDMUND AV     ,BURGLARY, ,,From Building,1792
2017/06/18 04:00:00+00,100,100,100 TYLER CT     ,LARCENY, ,,From Building,1793
2017/08/02 04:00:00+00,1516,1516,700 N  MCBRIDE ST     ,LARCENY, ,,From Building,1794
2017/04/07 04:00:00+00,800,1510,300 OSWEGO ST     ,LARCENY, ,,From Building,1795
2017/07/02 04:00:00+00,1300,2356,700 WESTCOTT ST     ,BURGLARY, ,,From Building,1796
2017/05/19 04:00:00+00,1200,1145,200 W  BEARD AV     ,BURGLARY, ,,From Building,1797
2017/05/08 04:00:00+00,100,120,900 N  SALINA ST     ,BURGLARY, ,,From Building,1798
2017/05/08 04:00:00+00,1128,1128,1900 VALLEY DR     ,BURGLARY, ,,From Building,1799
2017/05/08 04:00:00+00,900,1730,500 W  SENECA TPKE   ,BURGLARY, ,,From Building,1800
2017/05/08 04:00:00+00,2333,2333,100 S  LOWELL AV     ,LARCENY, ,Yes,From Building,1801
2017/08/02 04:00:00+00,1655,1655,3500 S  SALINA ST     ,BURGLARY, ,,From Building,1802
2017/07/02 04:00:00+00,843,2022,700 FIRST NORTH ST     ,LARCENY, ,,From Building,1803
2017/05/19 04:00:00+00,1800,1800,2000 E  FAYETTE ST     ,LARCENY, ,,From Building,1804
2017/04/08 04:00:00+00,700,400,500 CARBON ST     ,BURGLARY, ,,From Building,1805
2017/08/02 04:00:00+00,1600,1700,1000 HARRISON ST     ,BURGLARY, ,,From Building,1806
2017/06/18 04:00:00+00,30,800,0 KINGSLEY PL     ,LARCENY, ,,From Building,1807
2017/07/03 04:00:00+00,325,325,1900 SOUTH AV     ,BURGLARY, ,,From Building,1808
2017/05/19 04:00:00+00,1830,1915,2100 MIDLAND AV     ,BURGLARY, ,,From Building,1809
2017/04/08 04:00:00+00,2126,2126,500 BUTTERNUT ST     ,LARCENY, ,,From Building,1810
2017/08/02 04:00:00+00,1100,2145,1100 WOLF ST     ,BURGLARY, ,,From Building,1811
2017/06/19 04:00:00+00,47,47,300 FIRST NORTH ST     ,BURGLARY, ,,From Building,1812
2017/07/03 04:00:00+00,1923,1923,200 HUBBELL AV     ,BURGLARY, ,,From Building,1813
2017/05/19 04:00:00+00,0,500,300 CANNON ST     ,LARCENY, ,,From Building,1814
2017/04/08 04:00:00+00,720,720,1000 BUTTERNUT ST     ,LARCENY, ,,From Building,1815
2017/08/03 04:00:00+00,239,239,100 TENNYSON AV     ,BURGLARY, ,,From Building,1816
2017/06/19 04:00:00+00,733,733,100 RONEY LN     ,LARCENY, ,Yes,From Building,1817
2017/07/03 04:00:00+00,1030,1330,1900 W  GENESEE ST     ,BURGLARY, ,,From Building,1818
2017/05/20 04:00:00+00,42,42,100 LINWILL TER    ,BURGLARY, ,,From Building,1819
2017/04/09 04:00:00+00,745,745,300 ELM ST     ,BURGLARY, ,,From Building,1820
2017/08/03 04:00:00+00,439,439,500 E  WILLOW ST     ,BURGLARY, ,,From Building,1821
2017/06/19 04:00:00+00,1432,1432,1400 MIDLAND AV     ,LARCENY, ,,From Building,1822
2017/07/04 04:00:00+00,130,130,200 OSTROM AV     ,BURGLARY, ,,From Building,1823
2017/05/20 04:00:00+00,415,445,1100 N  SALINA ST     ,LARCENY, ,,From Building,1824
2017/04/11 04:00:00+00,1810,1810,3000 E  ERIE BLVD   ,LARCENY, ,Yes,From Building,1825
2017/08/03 04:00:00+00,1430,630,300 N  SALINA ST     ,BURGLARY, ,,From Building,1826
2017/06/19 04:00:00+00,1930,1943,300 KRAMER DR     ,BURGLARY, ,,From Building,1827
2017/07/04 04:00:00+00,2355,0,400 ASH ST     ,BURGLARY, ,,From Building,1828
2017/05/20 04:00:00+00,1000,1000,500 MONTGOMERY ST     ,LARCENY, ,Yes,From Building,1829
2017/04/11 04:00:00+00,900,1030,100 W  PLEASANT AV     ,BURGLARY, ,,From Building,1830
2017/08/04 04:00:00+00,1000,1000,100 RONEY LN     ,BURGLARY, ,,From Building,1831
2017/06/19 04:00:00+00,2347,2347,400 DUDLEY ST     ,BURGLARY, ,,From Building,1832
2017/07/05 04:00:00+00,1830,750,700 W  GENESEE ST     ,BURGLARY, ,,From Building,1833
2017/05/20 04:00:00+00,1905,2105,1 DESTINY USA DR,LARCENY, ,,From Building,1834
2017/04/12 04:00:00+00,2305,2305,100 HENRY ST     ,LARCENY, ,,From Building,1835
2017/08/04 04:00:00+00,1000,1430,800 ACKERMAN AV     ,BURGLARY, ,,From Building,1836
2017/06/19 04:00:00+00,0,2100,100 ROOSEVELT AV     ,LARCENY, ,,From Building,1837
2017/07/05 04:00:00+00,2125,2125,1000 MADISON ST     ,BURGLARY, ,,From Building,1838
2017/05/21 04:00:00+00,1204,1204,500 BRATTLE RD     ,LARCENY, ,,From Building,1839
2017/04/13 04:00:00+00,1300,1750,200 WALTON ST     ,LARCENY, ,,From Building,1840
2017/08/04 04:00:00+00,1527,1527,300 MERRIMAN AV     ,BURGLARY, ,,From Building,1841
2017/06/19 04:00:00+00,1015,2015,400 W  SENECA TPKE   ,LARCENY, ,,From Building,1842
2017/07/06 04:00:00+00,441,441,700 ERIE BLVD W ,BURGLARY, ,Yes,From Building,1843
2017/05/21 04:00:00+00,1514,1514,1 DESTINY USA DR,LARCENY, ,Yes,From Building,1844
2017/04/13 04:00:00+00,2200,950,2900 ERIE BLVD E ,LARCENY, ,,From Building,1845
2017/08/04 04:00:00+00,1000,1700,1200 MADISON ST     ,BURGLARY, ,,From Building,1846
2017/06/20 04:00:00+00,2200,845,100 RONEY LN     ,BURGLARY, ,,From Building,1847
2017/07/06 04:00:00+00,1314,1314,600 W  SENECA TPKE   ,BURGLARY, ,,From Building,1848
2017/05/21 04:00:00+00,1800,1815,3000 ERIE BLVD   ,LARCENY, ,,From Building,1849
2017/04/14 04:00:00+00,700,1500,1000 JAMES ST     ,BURGLARY, ,,From Building,1850
2017/08/04 04:00:00+00,2100,600,300 LENNOX AV     ,BURGLARY, ,,From Building,1851
2017/06/20 04:00:00+00,1500,1200,100 MERRIMAN AV     ,BURGLARY, ,,From Building,1852
2017/07/06 04:00:00+00,1524,1524,200 CRADDOCK ST     ,BURGLARY, ,,From Building,1853
2017/07/06 04:00:00+00,1739,1739,1500 LODI ST     ,BURGLARY, ,,From Building,1854
2017/07/06 04:00:00+00,615,1700,400 FITCH ST     ,BURGLARY, ,,From Building,1855
2017/07/06 04:00:00+00,1700,1700,1000 W  GENESEE ST     ,LARCENY, ,,From Building,1856
2017/07/07 04:00:00+00,1953,1953,700 EUCLID AV     ,BURGLARY, ,,From Building,1857
2017/07/07 04:00:00+00,1130,2100,900 ACKERMAN AV     ,BURGLARY, ,,From Building,1858
2017/07/07 04:00:00+00,1900,1930,100 N  GEDDES ST     ,BURGLARY, ,,From Building,1859
2017/07/08 04:00:00+00,2200,630,200 WAINWRIGHT AV     ,BURGLARY, ,,From Building,1860
2017/07/08 04:00:00+00,2200,830,1 DESTINY USA DR,BURGLARY, ,,From Building,1861
2017/07/08 04:00:00+00,1915,1923,1200 MADISON ST     ,BURGLARY, ,Yes,From Building,1862
2017/07/08 04:00:00+00,1405,1410,1 DESTINY USA DR,LARCENY, ,,From Building,1863
2017/07/09 04:00:00+00,1700,120,200 OSTROM AV     ,BURGLARY, ,,From Building,1864
2017/07/09 04:00:00+00,2000,930,200 WILSON ST     ,BURGLARY, ,,From Building,1865
2017/07/09 04:00:00+00,1645,1645,100 ST LOUIS AV     ,LARCENY, ,,From Building,1866
2017/07/09 04:00:00+00,1410,1510,300 W  GENESEE ST     ,LARCENY, ,,From Building,1867
2017/07/10 04:00:00+00,715,715,2700 JAMES ST     ,ROBBERY, ,,From Building,1868
2017/07/11 04:00:00+00,306,306,1000 VALLEY DR     ,BURGLARY, ,Yes,From Building,1869
2017/07/11 04:00:00+00,1343,1343,200 S  MIDLER AV     ,BURGLARY, ,,From Building,1870
2017/07/11 04:00:00+00,1505,1505,100 W  BISSELL ST     ,BURGLARY, ,,From Building,1871
2017/07/11 04:00:00+00,2000,1000,1800 MIDLAND AV     ,BURGLARY, ,,From Building,1872
2017/07/11 04:00:00+00,2011,2011,100 OAK ST     ,BURGLARY, ,,From Building,1873
2017/07/11 04:00:00+00,2100,2200,300 APPLE ST     ,BURGLARY, ,,From Building,1874
2017/07/12 04:00:00+00,516,516,1100 N  SALINA ST     ,LARCENY, ,,From Building,1875
2017/07/12 04:00:00+00,837,837,600 ULSTER ST     ,BURGLARY, ,,From Building,1876
2017/07/12 04:00:00+00,1518,1518,2000 E  GENESEE ST     ,BURGLARY, ,,From Building,1877
2017/07/12 04:00:00+00,550,550,300 W  FAYETTE ST     ,BURGLARY, ,Yes,From Building,1878
2017/07/13 04:00:00+00,1003,1003,400 CAYUGA ST     ,BURGLARY, ,,From Building,1879
2017/07/13 04:00:00+00,1109,1109,100 CULBERT ST     ,BURGLARY, ,,From Building,1880
2017/07/13 04:00:00+00,1703,1703,700 VALLEY DR     ,BURGLARY, ,,From Building,1881
2017/07/14 04:00:00+00,1900,845,2100 E  FAYETTE ST     ,BURGLARY, ,,From Building,1882
2017/07/14 04:00:00+00,1602,1602,100 CROLY ST     ,BURGLARY, ,,From Building,1883
2017/07/14 04:00:00+00,1722,1722,1100 ERIE BLVD E ,LARCENY, ,,From Building,1884
2017/05/22 04:00:00+00,2000,2130,1 DESTINY USA DR,LARCENY, ,,From Building,1885
2017/06/21 04:00:00+00,128,128,200 PULASKI ST     ,BURGLARY, ,,From Building,1886
2017/08/05 04:00:00+00,40,130,200 MILBURN DR     ,BURGLARY, ,,From Building,1887
2017/05/23 04:00:00+00,1314,1314,100 WALRATH RD     ,BURGLARY, ,,From Building,1888
2017/06/21 04:00:00+00,253,253,500 CARBON ST     ,BURGLARY, ,,From Building,1889
2017/08/05 04:00:00+00,1930,217,900 N  TOWNSEND ST     ,BURGLARY, ,,From Building,1890
2017/05/23 04:00:00+00,730,1720,500 ULSTER ST     ,BURGLARY, ,,From Building,1891
2017/06/21 04:00:00+00,100,100,400 KIRKPATRICK ST     ,BURGLARY, ,,From Building,1892
2017/08/05 04:00:00+00,2,2,400 E  WASHINGTON ST     ,BURGLARY, ,,From Building,1893
2017/05/24 04:00:00+00,807,807,100 DELAWARE ST     ,BURGLARY, ,,From Building,1894
2017/06/21 04:00:00+00,1714,1714,4700 ONONDAGA BLVD   ,LARCENY, ,,From Building,1895
2017/08/05 04:00:00+00,1700,1745,600 E  DIVISION ST     ,BURGLARY, ,Yes,From Building,1896
2017/05/24 04:00:00+00,1612,1612,700 AVERY AV     ,BURGLARY, ,Yes,From Building,1897
2017/06/21 04:00:00+00,1548,1235,800 W  COLVIN ST     ,LARCENY, ,,From Building,1898
2017/08/05 04:00:00+00,1540,2115,700 ACKERMAN AV     ,BURGLARY, ,,From Building,1899
2017/05/24 04:00:00+00,1637,1637,100 DELAWARE ST     ,BURGLARY, ,,From Building,1900
2017/06/21 04:00:00+00,1627,1627,100 SIMON DR     ,LARCENY, ,Yes,From Building,1901
2017/08/06 04:00:00+00,939,939,500 NOTTINGHAM RD     ,BURGLARY, ,,From Building,1902
2017/05/25 04:00:00+00,1830,600,100 W  DIVISION ST     ,BURGLARY, ,,From Building,1903
2017/06/22 04:00:00+00,941,941,1000 OAK ST     ,LARCENY, ,,From Building,1904
2017/04/15 04:00:00+00,5,5,100 LAWRENCE ST     ,BURGLARY, ,,From Building,1905
2017/08/06 04:00:00+00,2230,1130,1800 E  FAYETTE ST     ,BURGLARY, ,,From Building,1906
2017/05/25 04:00:00+00,2321,2321,200 KENMORE AV     ,BURGLARY, ,,From Building,1907
2017/06/22 04:00:00+00,1357,1357,300 SEYMOUR ST     ,BURGLARY, ,,From Building,1908
2017/06/22 04:00:00+00,1100,1400,300 S  ALVORD ST     ,BURGLARY, ,,From Building,1909
2017/06/23 04:00:00+00,1415,1415,200 WALTON ST     ,LARCENY, ,,From Building,1910
2017/06/23 04:00:00+00,1652,1652,300 S  FRANKLIN ST     ,LARCENY, ,,From Building,1911
2017/06/23 04:00:00+00,1925,1925,700 E  ADAMS ST     ,LARCENY, ,,From Building,1912
2017/06/24 04:00:00+00,1830,30,300 E  FLORENCE AV     ,BURGLARY, ,,From Building,1913
2017/06/24 04:00:00+00,100,100,600 W  NEWELL ST     ,BURGLARY, ,,From Building,1914
2017/06/25 04:00:00+00,300,1000,1300 E  GENESEE ST     ,BURGLARY, ,,From Building,1915
2017/06/26 04:00:00+00,46,46,3900 S  SALINA ST     ,BURGLARY, ,Yes,From Building,1916
2017/06/26 04:00:00+00,1700,800,400 S  SALINA ST     ,LARCENY, ,,From Building,1917
2017/06/26 04:00:00+00,1536,1536,1 DESTINY USA DR,LARCENY, ,Yes,From Building,1918
2017/06/26 04:00:00+00,1500,1600,200 JAMESVILLE AV     ,LARCENY, ,,From Building,1919
2017/06/26 04:00:00+00,1100,1922,600 CANNON ST     ,BURGLARY, ,,From Building,1920
2017/06/26 04:00:00+00,2244,2244,1000 N  STATE ST     ,BURGLARY, ,,From Building,1921
2017/06/26 04:00:00+00,1200,1200,200 N  EDWARDS AV     ,BURGLARY, ,,From Building,1922
2017/06/27 04:00:00+00,1500,1000,300 N  MIDLER AV     ,BURGLARY, ,,From Building,1923
2017/06/27 04:00:00+00,1100,1400,400 N  FRANKLIN ST     ,LARCENY, ,,From Building,1924
2017/06/27 04:00:00+00,1600,800,100 LAFAYETTE RD     ,LARCENY, ,,From Building,1925
2017/06/28 04:00:00+00,943,943,900 BURNET AV     ,LARCENY, ,,From Building,1926
2017/06/28 04:00:00+00,950,950,100 LAFAYETTE RD     ,LARCENY, ,,From Building,1927
2017/06/28 04:00:00+00,1000,1724,400 HAWLEY AV     ,LARCENY, ,Yes,From Building,1928
2017/06/29 04:00:00+00,1630,830,400 S  SALINA ST     ,BURGLARY, ,,From Building,1929
2017/06/29 04:00:00+00,1200,1801,200 W  CALTHROP AV     ,BURGLARY, ,,From Building,1930
2017/06/29 04:00:00+00,1812,1812,200 PATTISON ST     ,BURGLARY, ,,From Building,1931
2017/06/29 04:00:00+00,253,536,1 DESTINY USA DR,BURGLARY, ,,From Building,1932
2017/06/29 04:00:00+00,1100,1630,200 N  EDWARDS AV     ,BURGLARY, ,,From Building,1933
2017/04/15 04:00:00+00,320,325,2500 ERIE BLVD E ,BURGLARY, ,,From Building,1934
2017/04/15 04:00:00+00,1325,1325,300 PROSPECT AV     ,LARCENY, ,,From Building,1935
2017/04/16 04:00:00+00,1651,1651,1000 WALNUT AV     ,LARCENY, ,,From Building,1936
2017/04/16 04:00:00+00,1904,1904,2100 ERIE BLVD E ,BURGLARY, ,Yes,From Building,1937
2017/05/26 04:00:00+00,1509,1509,1900 E  FAYETTE ST     ,BURGLARY, ,,From Building,1938
2017/04/16 04:00:00+00,0,843,200 ARCH ST     ,LARCENY, ,,From Building,1939
2017/05/26 04:00:00+00,810,1130,300 KRAMER DR     ,BURGLARY, ,,From Building,1940
2017/04/17 04:00:00+00,43,716,600 BUTTERNUT ST     ,BURGLARY, ,,From Building,1941
2017/05/27 04:00:00+00,2000,1000,100 EDTIM RD     ,BURGLARY, ,,From Building,1942
2017/04/18 04:00:00+00,1242,1242,400 BURNS AV     ,BURGLARY, ,,From Building,1943
2017/05/27 04:00:00+00,1241,1241,300 OSTROM AV     ,BURGLARY, ,,From Building,1944
2017/04/18 04:00:00+00,1915,1915,500 S  BEECH ST     ,BURGLARY, ,,From Building,1945
2017/05/27 04:00:00+00,1500,1500,3000 JAMES ST     ,LARCENY, ,,From Building,1946
2017/04/19 04:00:00+00,1508,1508,2800 S  SALINA ST     ,BURGLARY, ,Yes,From Building,1947
2017/05/27 04:00:00+00,900,1930,1100 W  ONONDAGA ST     ,BURGLARY, ,,From Building,1948
2017/08/06 04:00:00+00,1501,1501,1000 PARK ST     ,LARCENY, ,,From Building,1949
2017/04/19 04:00:00+00,830,1830,300 GENESEE PARK DR     ,BURGLARY, ,,From Building,1950
2017/05/27 04:00:00+00,1000,1500,1 DESTINY USA DR,LARCENY, ,,From Building,1951
2017/08/07 04:00:00+00,305,305,200 FURMAN ST     ,BURGLARY, ,,From Building,1952
2017/04/19 04:00:00+00,2110,2110,1400 EUCLID AV     ,BURGLARY, ,,From Building,1953
2017/05/28 04:00:00+00,1900,100,100 JOHN ST     ,BURGLARY, ,,From Building,1954
